nohup: ignoring input
2026-01-31 16:10:44.731993: 1801
2026-01-31 16:10:45.734351: 2063
2026-01-31 16:10:46.735438: 2025
2026-01-31 16:10:47.735680: 1801
2026-01-31 16:10:48.736956: 1801
2026-01-31 16:10:49.743624: 1840
2026-01-31 16:10:50.745236: 1801
2026-01-31 16:10:51.746368: 1801
2026-01-31 16:10:52.747521: 1801
2026-01-31 16:10:53.748628: 1801
2026-01-31 16:10:54.749737: 1801
2026-01-31 16:10:55.750837: 1801
2026-01-31 16:10:56.751675: 1840
2026-01-31 16:10:57.752769: 2025
2026-01-31 16:10:58.753893: 2021
2026-01-31 16:10:59.755025: 1840
2026-01-31 16:11:00.755627: 1801
2026-01-31 16:11:01.763812: 1801
2026-01-31 16:11:02.764925: 1801
2026-01-31 16:11:03.766008: 1801
2026-01-31 16:11:04.767087: 1801
2026-01-31 16:11:05.767563: 2063
2026-01-31 16:11:06.768650: 2025
2026-01-31 16:11:07.772451: 1801
2026-01-31 16:11:08.773576: 1766
2026-01-31 16:11:09.774673: 1801
2026-01-31 16:11:10.775693: 2021
2026-01-31 16:11:11.776794: 2059
2026-01-31 16:11:12.777885: 2063
2026-01-31 16:11:13.778973: 2025
2026-01-31 16:11:14.779622: 2025
2026-01-31 16:11:15.782615: 2025
2026-01-31 16:11:16.783662: 2025
2026-01-31 16:11:17.784764: 2025
2026-01-31 16:11:18.785844: 2025
2026-01-31 16:11:19.787039: 2063
2026-01-31 16:11:20.787646: 2025
2026-01-31 16:11:21.788727: 2025
2026-01-31 16:11:22.799760: 2025
2026-01-31 16:11:23.800887: 2025
2026-01-31 16:11:24.802285: 2025
2026-01-31 16:11:25.803440: 1804
2026-01-31 16:11:26.803583: 2025
2026-01-31 16:11:27.804680: 2025
2026-01-31 16:11:28.805797: 1766
2026-01-31 16:11:29.807013: 1801
2026-01-31 16:11:30.807572: 1840
2026-01-31 16:11:31.808710: 1801
2026-01-31 16:11:32.816759: 1766
2026-01-31 16:11:33.820974: 1689
2026-01-31 16:11:34.822263: 1801
2026-01-31 16:11:35.823372: 1801
2026-01-31 16:11:36.823601: 1763
2026-01-31 16:11:37.824731: 1801
2026-01-31 16:11:38.825830: 1763
2026-01-31 16:11:39.826918: 1804
2026-01-31 16:11:40.827591: 1801
2026-01-31 16:11:41.828681: 1766
2026-01-31 16:11:42.829784: 2059
2026-01-31 16:11:43.830931: 2025
2026-01-31 16:11:44.831619: 2025
2026-01-31 16:11:45.832756: 2063
2026-01-31 16:11:46.839852: 1766
2026-01-31 16:11:47.840985: 1766
2026-01-31 16:11:48.842096: 1801
2026-01-31 16:11:49.846515: 1728
2026-01-31 16:11:50.847623: 1766
2026-01-31 16:11:51.848744: 1801
2026-01-31 16:11:52.849863: 1766
2026-01-31 16:11:53.850979: 1801
2026-01-31 16:11:54.851577: 1801
2026-01-31 16:11:55.852695: 1766
2026-01-31 16:11:56.853788: 2025
2026-01-31 16:11:57.854914: 2025
2026-01-31 16:11:58.855581: 2025
2026-01-31 16:11:59.856711: 2025
2026-01-31 16:12:00.857842: 2025
2026-01-31 16:12:01.859917: 1986
2026-01-31 16:12:02.861043: 2059
2026-01-31 16:12:03.862148: 2025
2026-01-31 16:12:04.867113: 1986
2026-01-31 16:12:05.867611: 2025
2026-01-31 16:12:06.868764: 2021
2026-01-31 16:12:07.869894: 2025
2026-01-31 16:12:08.876256: 1766
2026-01-31 16:12:09.877410: 2025
2026-01-31 16:12:10.878628: 2059
2026-01-31 16:12:11.879713: 2025
2026-01-31 16:12:12.880863: 2025
2026-01-31 16:12:13.881985: 1766
2026-01-31 16:12:14.883100: 1766
2026-01-31 16:12:15.883596: 1801
2026-01-31 16:12:16.884725: 1766
2026-01-31 16:12:17.885828: 1763
2026-01-31 16:12:18.886916: 1766
2026-01-31 16:12:19.887594: 1766
2026-01-31 16:12:20.896091: 1766
2026-01-31 16:12:21.897207: 1766
2026-01-31 16:12:22.898304: 1766
2026-01-31 16:12:23.899406: 2025
2026-01-31 16:12:24.899560: 2025
2026-01-31 16:12:25.900667: 1801
2026-01-31 16:12:26.901767: 1801
2026-01-31 16:12:27.902875: 1986
2026-01-31 16:12:28.903604: 2025
2026-01-31 16:12:29.904734: 1766
2026-01-31 16:12:30.905842: 1766
2026-01-31 16:12:31.906960: 2025
2026-01-31 16:12:32.907627: 2025
2026-01-31 16:12:33.908737: 1763
2026-01-31 16:12:34.909844: 1766
2026-01-31 16:12:35.910931: 1801
2026-01-31 16:12:36.911612: 1801
2026-01-31 16:12:37.912692: 1766
2026-01-31 16:12:38.920263: 1763
2026-01-31 16:12:39.921371: 1766
2026-01-31 16:12:40.929694: 1728
2026-01-31 16:12:41.930813: 2025
2026-01-31 16:12:42.931632: 2025
2026-01-31 16:12:43.938851: 1986
2026-01-31 16:12:44.940069: 2025
2026-01-31 16:12:45.941218: 2025
2026-01-31 16:12:46.942417: 2025
2026-01-31 16:12:47.943585: 2025
2026-01-31 16:12:48.944794: 2025
2026-01-31 16:12:49.946011: 2025
2026-01-31 16:12:50.947153: 2025
2026-01-31 16:12:51.947673: 2025
2026-01-31 16:12:52.948790: 2025
2026-01-31 16:12:53.949958: 1766
2026-01-31 16:12:54.951104: 1766
2026-01-31 16:12:55.956291: 1692
2026-01-31 16:12:56.957427: 2025
2026-01-31 16:12:57.958548: 2025
2026-01-31 16:12:58.959603: 1801
2026-01-31 16:12:59.960720: 1801
2026-01-31 16:13:00.961875: 2025
2026-01-31 16:13:01.962991: 2025
2026-01-31 16:13:02.963650: 1766
2026-01-31 16:13:03.964785: 1804
2026-01-31 16:13:04.966175: 1766
2026-01-31 16:13:05.968758: 1728
2026-01-31 16:13:06.969942: 2025
2026-01-31 16:13:07.971061: 2025
2026-01-31 16:13:08.971631: 1766
2026-01-31 16:13:09.972765: 1766
2026-01-31 16:13:10.973877: 1766
2026-01-31 16:13:11.974958: 1766
2026-01-31 16:13:12.975667: 2025
2026-01-31 16:13:13.976038: 3171
2026-01-31 16:13:14.977241: 2638
2026-01-31 16:13:15.978450: 2676
2026-01-31 16:13:16.979690: 2605
2026-01-31 16:13:17.980819: 2605
2026-01-31 16:13:18.981978: 2643
2026-01-31 16:13:19.983158: 2605
2026-01-31 16:13:20.983634: 2605
2026-01-31 16:13:21.984804: 2605
2026-01-31 16:13:22.986017: 2605
2026-01-31 16:13:23.987111: 2567
2026-01-31 16:13:24.987667: 2676
2026-01-31 16:13:25.988801: 2638
2026-01-31 16:13:26.989913: 2605
2026-01-31 16:13:27.991113: 2605
2026-01-31 16:13:28.991704: 2567
2026-01-31 16:13:29.992822: 2605
2026-01-31 16:13:30.994002: 2601
2026-01-31 16:13:32.488156: 2534
2026-01-31 16:13:33.489398: 2671
2026-01-31 16:13:34.490720: 2784
2026-01-31 16:13:35.491766: 2747
2026-01-31 16:13:36.492963: 2747
2026-01-31 16:13:37.494300: 2780
2026-01-31 16:13:38.495668: 2747
2026-01-31 16:13:39.496804: 2638
2026-01-31 16:13:40.497938: 4910
2026-01-31 16:13:41.499069: 4882
2026-01-31 16:13:42.499605: 4874
2026-01-31 16:13:43.500733: 4882
2026-01-31 16:13:44.501901: 4882
2026-01-31 16:13:45.503041: 4874
2026-01-31 16:13:46.503605: 4847
2026-01-31 16:13:47.504735: 4910
2026-01-31 16:13:48.505919: 4847
2026-01-31 16:13:49.507055: 4882
2026-01-31 16:13:50.507606: 4811
2026-01-31 16:13:51.508745: 4874
2026-01-31 16:13:52.509876: 4874
2026-01-31 16:13:53.511058: 4847
2026-01-31 16:13:54.511605: 4874
2026-01-31 16:13:55.512729: 4882
2026-01-31 16:13:56.513866: 4882
2026-01-31 16:13:57.515062: 4838
2026-01-31 16:13:58.515605: 4874
2026-01-31 16:13:59.516792: 4838
2026-01-31 16:14:00.517916: 4874
2026-01-31 16:14:01.519062: 4910
2026-01-31 16:14:02.519623: 4882
2026-01-31 16:14:03.520792: 4918
2026-01-31 16:14:04.521945: 4874
2026-01-31 16:14:05.523103: 4838
2026-01-31 16:14:06.523662: 4882
2026-01-31 16:14:07.524812: 4910
2026-01-31 16:14:08.525970: 4838
2026-01-31 16:14:09.527123: 4819
2026-01-31 16:14:10.527616: 4882
2026-01-31 16:14:11.528763: 4775
2026-01-31 16:14:12.529918: 4675
2026-01-31 16:14:13.531062: 4847
2026-01-31 16:14:14.531626: 4847
2026-01-31 16:14:15.532844: 4838
2026-01-31 16:14:16.533993: 4847
2026-01-31 16:14:17.535177: 4811
2026-01-31 16:14:18.535648: 4838
2026-01-31 16:14:19.536817: 4811
2026-01-31 16:14:20.537970: 4910
2026-01-31 16:14:21.538978: 4954
2026-01-31 16:14:22.539624: 4847
2026-01-31 16:14:23.540766: 4847
2026-01-31 16:14:24.541919: 4847
2026-01-31 16:14:25.543075: 4739
2026-01-31 16:14:26.543652: 4811
2026-01-31 16:14:27.544803: 4882
2026-01-31 16:14:28.546009: 4874
2026-01-31 16:14:29.547194: 4874
2026-01-31 16:14:30.547636: 4874
2026-01-31 16:14:31.548772: 4882
2026-01-31 16:14:32.549918: 4811
2026-01-31 16:14:33.551095: 4811
2026-01-31 16:14:34.551668: 4811
2026-01-31 16:14:35.552885: 4847
2026-01-31 16:14:36.554030: 4874
2026-01-31 16:14:37.555186: 4874
2026-01-31 16:14:38.555694: 4811
2026-01-31 16:14:39.556771: 4882
2026-01-31 16:14:40.557962: 4847
2026-01-31 16:14:41.559180: 4811
2026-01-31 16:14:42.559619: 4882
2026-01-31 16:14:43.560768: 4882
2026-01-31 16:14:44.561952: 4838
2026-01-31 16:14:45.563177: 4847
2026-01-31 16:14:46.563628: 4811
2026-01-31 16:14:47.564791: 4838
2026-01-31 16:14:48.566096: 4811
2026-01-31 16:14:49.567303: 3235
